L1,L2,L3,W1,W2
51,27,63,2,4
4,11,71,21,0
17,56,44,20,1
13,82,17,27,6
14,83,62,10,6
48,25,8,0,9
9,77,65,5,3
8,43,40,29,4
49,21,85,10,5
13,73,94,7,10
1,88,72,10,9
10,107,85,8,7
31,106,39,26,9
23,85,77,26,4
11,90,40,8,9
3,2,100,27,4
50,27,73,9,10
23,40,11,30,2
20,94,57,6,10
9,9,21,5,2
22,4,75,4,8
6,66,75,14,3
25,64,47,29,6
22,60,6,26,7
33,72,107,1,1
47,61,92,30,5
36,89,47,11,4
44,41,105,18,2
55,66,45,10,2
12,101,56,25,5
25,21,30,5,2
28,72,88,18,2
9,90,82,15,9
53,63,84,15,8
30,50,69,0,4
44,1,38,18,3
15,49,108,7,8
2,70,11,28,6
46,92,56,28,7
40,71,97,19,7
15,106,111,1,8
5,94,45,14,8
19,22,109,21,2
10,79,75,2,6
33,56,4,29,8
39,57,75,17,6
32,104,24,7,9
19,68,75,14,7
37,56,57,27,8
53,46,62,10,2
50,106,49,14,5
13,26,37,10,2
18,6,44,28,5
43,10,99,23,2
9,92,96,3,9
43,13,22,12,3
0,12,107,1,3
52,68,76,23,3
21,49,34,14,7
7,17,23,8,10
27,56,112,29,2
24,50,99,13,1
45,23,3,14,1
41,60,71,10,6
32,57,7,16,0
47,66,102,3,7
9,62,41,11,10
23,23,62,11,5
35,57,88,19,9
20,19,50,19,9
17,58,105,28,3
25,13,68,21,3
0,68,27,27,1
24,15,21,13,9
31,68,30,6,5
45,40,68,25,6
28,40,25,28,3
19,105,109,27,4
47,63,76,9,1
45,86,31,29,6
19,71,6,7,0
41,81,99,10,5
37,43,41,12,1
24,92,79,22,6
20,74,97,12,2
54,40,7,21,1
48,71,42,24,8
18,75,53,5,2
11,102,3,0,5
6,59,44,12,2
24,42,60,22,10
27,77,72,9,7
20,101,18,1,10
34,93,26,8,4
55,89,46,26,2
40,87,90,16,6
44,40,17,6,5
33,76,35,2,10
17,17,94,25,5
13,2,44,3,6
12,45,8,26,6
10,99,49,25,6
10,22,60,24,5
34,28,3,27,8
10,30,67,3,3
9,88,59,27,3
7,63,25,12,1
28,75,92,10,2
37,62,30,3,3
33,4,26,14,3
8,83,88,22,0
27,11,102,29,3
8,17,0,18,10
54,68,92,16,6
29,84,55,4,9
50,47,19,17,9
39,53,103,27,5
28,99,2,21,1
36,43,46,22,1
6,74,16,30,5
3,95,19,12,1
11,6,36,20,3
52,64,3,19,1
52,58,60,17,10
52,16,81,30,9
33,88,3,13,1
0,66,61,7,0
2,46,8,29,8
27,74,96,16,6
54,7,101,12,3
50,44,75,15,1
17,15,55,26,4
26,107,11,23,7
8,110,60,10,9
55,31,69,14,0
15,81,77,3,9
44,81,64,2,6
49,15,12,6,8
19,90,2,15,8
25,56,8,23,0
40,58,18,18,9
2,37,63,29,6
42,74,105,10,1
38,75,14,17,1
1,23,105,11,10
17,41,46,4,5
39,65,33,22,9
30,84,108,0,9
28,50,107,17,10
14,97,39,6,9
17,85,101,24,7
55,88,69,8,1
20,52,112,19,9
49,87,38,25,7
30,71,17,2,8
28,76,13,25,5
34,50,64,14,9
3,61,17,9,10
17,96,58,0,0
32,80,108,20,3
11,28,4,8,2
47,39,57,23,0
39,34,27,10,4
7,78,98,26,3
51,17,86,6,2
2,36,4,7,10
7,73,81,8,6
35,103,105,4,10
33,31,96,22,0
19,8,54,28,6
48,109,108,22,7
50,76,53,16,8
12,33,45,12,0
10,7,45,3,2
34,2,65,15,3
9,55,18,21,7
14,78,22,23,10
55,36,101,28,1
13,107,28,29,4
5,60,29,25,9
32,54,103,19,6
22,55,7,0,3
44,107,46,15,8
53,103,8,9,5
36,8,111,8,1
27,23,57,24,3
15,16,68,15,7
31,7,100,18,1
36,37,33,23,4
7,49,86,4,9
11,78,86,24,0
31,55,3,24,5
22,81,71,17,0
45,12,84,12,1
41,25,93,15,1
38,76,12,25,0
40,34,98,26,9
39,61,47,24,4
27,76,58,7,5
25,54,33,16,4
35,33,96,0,1
26,65,12,12,8
53,106,36,25,7
48,98,17,1,9
1,13,102,13,5
40,41,10,19,5
25,100,52,2,2
55,19,90,7,10
9,71,48,21,5
27,91,3,1,8
15,29,57,14,5
20,18,27,22,4
38,30,51,26,4
14,110,101,17,0
15,20,14,14,0
40,10,89,0,0
49,33,39,19,10
44,51,98,30,7
13,25,28,5,0
19,17,92,14,3
19,21,81,13,1
53,104,37,17,5
34,70,65,3,7
20,101,101,6,10
45,109,83,0,4
19,107,57,7,1
37,79,43,9,3
0,9,10,6,10
42,40,8,16,1
30,49,9,19,3
16,90,105,9,0
55,27,29,29,3
42,20,15,9,10
50,4,67,8,2
39,73,61,16,8
38,10,72,28,0
43,66,50,25,9
56,69,17,2,4
42,33,79,25,3
1,24,26,22,8
28,50,67,1,8
46,1,3,4,8
1,69,66,17,2
35,35,6,13,3
14,45,108,17,1
53,33,40,12,3
30,69,18,17,7
11,49,28,8,2
53,111,40,18,0
34,51,50,1,10
0,67,5,6,6
14,67,112,6,4
8,68,52,9,0
4,59,93,22,2
1,35,106,12,1
55,11,75,30,0
8,23,60,9,9
20,97,106,29,6
30,104,9,16,4
11,109,3,24,0
52,74,53,19,9
13,31,112,27,1
36,108,75,10,5
29,56,63,4,10
51,33,7,18,8
42,51,97,5,10
6,45,58,13,2
55,49,14,21,3
42,102,80,9,4
25,72,82,22,1
55,29,97,14,2
14,48,29,23,7
4,79,58,7,5
8,110,44,15,6
21,13,65,23,10
32,23,11,12,7
30,87,42,0,10
31,111,86,30,7
32,76,4,16,10
42,80,35,8,10
23,103,107,3,1
27,44,75,9,9
31,28,67,10,6
36,44,20,18,7
5,94,4,29,4
42,108,107,0,5
2,91,54,2,7
3,7,28,15,6
1,2,104,26,8
17,56,32,23,6
2,65,86,23,4
17,25,66,13,3
19,50,56,5,5
11,19,24,28,8
34,22,107,13,8
30,29,5,5,8
39,10,77,26,3
45,50,107,17,4
43,5,91,16,0
21,22,48,24,10
1,40,52,16,1
29,0,51,23,4
55,58,65,16,6
21,68,54,19,2
15,104,34,5,4
54,79,56,8,9
16,6,54,23,2
31,67,55,29,10
1,60,90,26,6
10,94,93,20,6
52,82,95,3,7
30,26,55,17,5
7,45,75,6,0
14,76,34,15,8
9,56,23,30,1
7,14,19,22,0
24,43,109,7,5
3,40,6,11,3
11,111,42,19,2
4,48,45,16,3
6,83,48,29,6
29,49,8,20,7
35,37,80,22,8
46,10,75,5,9
41,29,101,24,4
29,104,40,6,6
50,92,73,9,9
1,56,22,5,5
3,71,18,27,7
17,44,97,23,5
5,34,81,18,5
37,89,7,26,2
39,110,37,21,6
3,87,44,14,0
49,33,98,27,2
8,71,84,21,4
54,49,110,22,8
35,111,2,20,9
47,13,88,3,6
30,90,79,13,10
11,50,56,12,2
5,59,40,23,9
0,30,74,3,7
4,9,1,27,4
1,93,97,18,9
11,93,68,28,9
17,40,40,0,4
12,17,93,0,10
46,87,100,29,0
29,77,50,29,6
25,3,88,24,8
45,80,97,17,9
34,90,93,19,6
32,48,6,13,2
20,20,13,5,10
10,107,104,17,0
29,81,12,18,0
25,34,93,15,9
36,49,4,28,4
35,35,74,27,1
42,15,84,30,7
8,32,14,5,1
32,1,5,11,0
41,15,32,26,10
5,106,53,19,0
38,85,18,12,4
37,101,104,26,8
39,107,44,16,4
25,13,14,25,9
16,59,6,25,9
25,19,107,18,4
31,59,102,21,7
46,30,49,5,6
2,100,101,10,1
51,30,78,16,10
40,5,79,27,3
47,28,105,2,4
18,10,28,29,10
42,42,37,25,5
49,79,91,26,5
8,18,65,8,4
32,71,40,3,9
32,28,25,7,2
56,78,26,3,0
47,0,29,13,3
1,29,107,12,4
23,90,94,4,7
55,107,30,3,9
45,61,48,21,8
28,45,44,14,0
6,82,32,26,5
27,16,111,16,0
51,52,0,21,2
43,85,62,30,3
9,43,98,25,4
17,54,64,6,10
7,79,17,5,3
23,56,54,6,1
16,14,97,8,6
48,32,61,11,5
52,6,11,26,5
13,67,66,22,3
6,55,54,20,0
0,28,51,9,4
25,78,79,30,8
21,60,0,17,9
36,112,8,24,4
21,44,50,1,7
43,98,19,27,4
50,36,93,9,4
26,91,75,9,2
21,3,26,25,4
37,13,107,4,4
50,76,60,8,5
44,67,85,26,2
16,6,50,20,4
25,21,63,16,6
48,79,12,9,10
39,96,52,15,7
17,28,100,4,10
49,98,82,13,7
22,112,21,10,2
39,68,91,16,6
4,56,84,10,0
51,108,63,6,1
54,37,27,8,9
13,66,5,2,4
20,10,4,10,0
3,4,63,25,4
33,42,49,20,0
47,2,111,12,4
19,83,69,27,1
2,56,87,20,2
26,3,84,5,9
50,21,14,24,4
6,103,48,30,7
39,112,36,7,6
40,95,55,16,4
44,35,6,30,1
20,102,29,26,4
8,85,42,30,0
0,78,53,15,7
22,106,75,27,2
15,26,73,2,4
39,109,62,25,8
22,101,76,20,3
33,54,26,13,2
27,37,74,21,0
45,80,65,12,10
15,21,86,6,6
35,72,20,4,2
0,92,28,22,10
36,2,11,20,10
32,28,78,8,0
19,51,57,11,9
0,87,69,18,3
46,2,69,23,6
24,85,42,8,4
21,0,109,16,4
6,67,85,20,3
16,53,85,7,10
10,97,32,24,4
38,78,24,27,6
44,102,64,6,0
12,98,76,17,0
4,107,32,21,2
11,22,105,0,7
49,6,49,3,6
44,94,31,6,4
43,99,85,8,5
36,50,37,5,6
41,83,79,23,5
24,53,32,10,9
33,24,91,7,3
18,34,110,27,2
17,43,50,22,0
51,107,37,15,8
54,0,12,12,3
16,106,10,5,10
30,88,93,21,3
39,86,20,4,2
9,78,90,7,1
50,63,43,19,4
37,100,46,3,8
22,55,72,22,0
9,104,54,11,0
24,111,90,10,5
3,55,48,16,4
4,54,15,14,3
16,96,107,25,0
4,46,111,24,4
49,77,48,27,10
31,92,6,5,10
13,62,55,12,2
29,97,77,20,2
55,24,25,30,1
19,94,14,15,2
2,55,29,18,9
26,9,60,18,9
17,87,55,5,3
48,19,100,1,2
51,31,71,24,9
8,24,73,29,3
4,78,90,1,4
12,78,71,11,1
48,89,28,27,10
10,18,16,19,1
38,70,70,14,10
26,33,75,5,3
13,8,15,21,6
50,98,101,23,8
25,96,55,14,3
34,109,94,18,10
54,73,54,11,4
31,47,47,11,7
11,10,28,4,0
38,45,56,14,6
4,67,86,6,3
51,35,71,17,10
31,22,50,15,0
15,84,42,17,4
13,72,85,9,4
39,109,107,30,3
13,54,89,15,4
27,3,22,30,1
0,82,57,6,9
48,76,18,5,0
29,85,18,7,0
20,55,32,6,9
26,49,64,16,5
15,30,48,21,1
41,66,88,10,8
6,1,11,20,10
10,71,65,22,2
32,80,15,9,7
3,5,9,29,8
47,107,89,15,1
24,83,49,26,6
10,25,107,26,2
53,82,61,25,8
1,107,46,24,0
32,40,26,19,2
31,4,4,18,5
31,108,67,25,10
23,17,52,16,5
35,56,28,7,7
47,51,75,24,9
12,39,67,7,3
25,89,34,7,8
29,22,8,16,10
53,38,91,18,8
51,94,81,13,2
5,83,31,18,2
54,28,112,8,6
25,95,110,0,2
23,42,1,0,9
0,42,16,25,5
18,27,96,4,3
13,5,52,24,2
37,6,44,15,2
22,2,34,22,9
23,90,103,24,1
53,23,108,29,2
40,76,63,30,0
0,59,4,4,9
6,41,49,29,4
28,91,14,28,4
50,4,39,28,5
53,34,88,11,0
48,102,53,2,2
44,34,49,14,6
53,1,28,25,3
0,39,75,24,1
4,29,109,22,1
51,88,108,2,10
29,108,79,13,10
45,6,35,18,4
27,63,23,11,5
45,7,92,30,6
25,100,27,28,5
19,0,20,5,9
43,10,11,5,5
8,76,42,19,6
25,59,44,3,8
27,0,11,11,9
48,100,15,27,9
23,81,102,5,10
50,31,71,21,1
28,16,29,27,3
22,91,26,29,6
18,50,42,15,5
56,103,101,19,8
30,94,71,2,7
11,78,68,14,5
44,34,55,22,2
7,81,16,16,8
28,75,87,16,4
21,14,89,20,3
0,23,65,13,5
14,90,29,17,5
19,81,54,13,2
26,71,62,5,1
42,57,8,25,4
43,72,75,7,6
8,31,92,0,5
12,59,108,7,9
17,55,46,30,0
45,6,68,16,8
32,18,66,17,0
39,63,23,30,10
2,103,7,1,7
10,46,90,20,0
53,64,26,4,10
37,37,24,27,5
19,95,2,17,4
3,48,44,2,4
42,11,30,25,10
7,72,30,0,6
19,27,92,24,5
50,37,37,3,8
24,36,104,18,2
30,110,53,23,1
18,59,23,22,8
43,59,82,21,2
7,89,77,24,0
37,71,85,3,9
43,73,50,6,3
41,91,48,22,8
0,65,108,14,8
45,26,109,12,7
6,89,93,6,10
27,59,59,13,4
4,48,28,1,4
13,10,31,30,7
7,93,63,23,2
40,3,1,26,0
0,9,37,5,7
15,38,34,24,6
30,92,60,22,10
4,79,63,21,10
13,57,109,12,9
21,26,45,13,5
27,57,17,9,0
45,87,9,22,4
23,86,10,13,7
54,36,21,17,0
13,66,59,1,5
49,105,77,21,4
17,107,93,23,8
13,29,48,21,10
42,65,101,4,3
29,40,101,3,4
36,31,28,28,4
30,19,37,24,2
52,20,77,5,4
17,32,50,16,8
43,90,34,15,5
39,105,1,26,8
26,31,36,13,1
18,52,19,3,0
17,107,15,29,2
55,3,94,1,2
28,86,55,11,6
4,54,36,20,5
7,50,94,10,5
20,28,85,9,7
10,13,60,11,9
18,15,60,3,1
1,111,32,18,7
48,73,55,19,9
16,72,80,10,7
1,2,65,25,8
34,101,12,21,7
40,49,53,3,6
39,11,57,27,5
36,63,70,30,8
1,110,66,6,10
26,27,37,19,8
34,45,100,10,7
52,74,11,5,2
29,4,6,27,10
52,105,54,5,2
49,52,19,10,0
1,60,44,24,2
51,111,103,2,4
39,69,99,6,2
32,40,106,23,10
54,24,25,25,10
53,1,10,9,2
24,16,58,17,3
54,60,85,2,10
49,35,19,0,2
8,61,36,27,6
44,16,75,0,1
15,85,99,21,5
29,84,87,2,1
50,25,72,26,6
8,48,99,2,7
5,4,62,28,5
31,35,42,27,8
32,78,19,4,1
35,100,102,17,0
24,17,76,8,10
25,56,81,1,0
39,27,92,6,2
40,19,112,27,6
47,49,8,13,9
27,56,84,10,3
34,80,105,21,3
41,86,79,8,1
32,7,50,21,10
43,44,85,28,2
43,90,107,11,7
27,28,9,6,8
1,29,13,26,4
20,32,0,29,7
44,100,104,17,7
51,83,25,3,5
39,108,72,9,2
18,73,46,16,3
42,63,83,3,7
19,63,81,24,8
50,24,21,24,3
9,9,34,6,8
28,16,104,14,8
3,36,12,12,10
2,3,10,20,3
18,82,38,24,2
10,107,29,3,6
48,30,48,0,3
1,20,105,30,5
39,98,103,25,7
20,86,38,12,3
1,22,69,15,0
54,31,17,30,3
9,75,38,20,1
16,78,17,0,5
6,58,38,28,1
44,16,24,30,6
2,105,38,4,6
13,66,104,22,9
27,97,39,18,5
21,94,84,24,1
47,13,99,12,0
26,100,47,26,8
28,97,29,15,7
28,53,3,14,9
52,107,86,24,5
29,25,106,26,4
56,41,31,21,5
42,13,76,28,5
38,106,35,3,5
47,0,39,7,0
39,111,23,19,1
41,94,102,11,6
41,82,85,1,4
28,28,89,2,4
23,25,14,7,0
2,91,112,5,10
13,102,1,6,8
43,106,44,13,7
16,49,93,4,4
3,78,17,25,8
31,21,18,27,2
20,53,52,13,1
53,53,4,0,8
45,72,59,27,7
